date,pb_lead,pb_lead_z,pb_lead_percentile,run_rate_regime,stress_flag,pb_intensity_g_nowcast
2012-10-01,,,,Stable,,
2013-01-01,,,,Stable,false,
2013-04-01,0.052846332712610675,,85.71428571428571,Accelerating,false,
2013-07-01,-0.016153717239318723,,32.6530612244898,Decelerating,false,
2013-10-01,-0.018547019086632067,,28.57142857142857,Decelerating,false,
2014-01-01,-0.029510079814087164,,20.40816326530612,Decelerating,false,
2014-04-01,0.03647504889831066,,75.51020408163265,Accelerating,false,
2014-07-01,-0.006456150314603826,,36.73469387755102,Stable,false,
2014-10-01,-0.041846613487476515,,14.285714285714285,Decelerating,false,
2015-01-01,-0.0260712204035631,,22.448979591836732,Decelerating,false,
2015-04-01,0.001535414904526822,,44.897959183673464,Stable,false,
2015-07-01,-0.021815324069144028,,24.489795918367346,Decelerating,false,
2015-10-01,-0.0451868571473968,,10.20408163265306,Decelerating,false,
2016-01-01,0.01944755951426549,,65.3061224489796,Stable,false,
2016-04-01,0.03693768089582185,,77.55102040816327,Accelerating,false,
2016-07-01,0.009365844414554427,,55.10204081632652,Stable,false,
2016-10-01,-0.018525930155489347,,30.61224489795918,Decelerating,false,
2017-01-01,0.05641830706121,,87.75510204081633,Accelerating,false,
2017-04-01,0.04725096540079068,,81.63265306122447,Accelerating,false,
2017-07-01,0.011116465576624945,,57.14285714285714,Stable,false,
2017-10-01,0.033773841803441354,,71.42857142857142,Accelerating,false,
2018-01-01,0.008606683796297842,0.13000016866684114,53.06122448979591,Stable,false,
2018-04-01,0.0048126755124187175,0.09222959602417029,48.97959183673469,Stable,false,
2018-07-01,0.02748803166302415,0.7791655528757524,67.3469387755102,Stable,false,
2018-10-01,-0.06868285793515436,-2.0912740888707293,2.0408163265306123,Decelerating,false,
2019-01-01,-0.034583810943348135,-1.0629854589361967,16.3265306122449,Decelerating,false,
2019-04-01,0.035725782706667944,1.0103797015602924,73.46938775510203,Accelerating,false,
2019-07-01,-0.002691386150693943,-0.1282797686215194,38.775510204081634,Stable,false,
2019-10-01,0.011163838627158218,0.2121847283184679,61.22448979591836,Stable,false,
2020-01-01,-0.044030207130009213,-1.4182851618000456,12.244897959183673,Decelerating,true,
2020-04-01,-0.018770817705563665,-0.6258603927590667,26.530612244897956,Decelerating,false,
2020-07-01,0.09278171694865611,2.180196217546102,95.91836734693877,Accelerating,false,
2020-10-01,0.09495556566535686,1.9341054881352508,97.95918367346938,Accelerating,false,
2021-01-01,0.08615383062254758,1.53040638986396,93.87755102040816,Accelerating,false,
2021-04-01,0.09915859959198038,1.6280748822807136,99.99999999999999,Accelerating,false,
2021-07-01,0.036986684539592474,0.2942693857075795,79.59183673469387,Accelerating,false,
2021-10-01,-0.030351438494118047,-1.0915858570767385,18.36734693877551,Decelerating,false,
2022-01-01,-0.007115356042544641,-0.5477064486050909,34.69387755102041,Stable,false,
2022-04-01,-0.06215684902965055,-1.4933127624228686,4.081632653061225,Decelerating,true,
2022-07-01,-0.05368704269055987,-1.2105795006173266,8.16326530612245,Decelerating,false,
2022-10-01,-0.06151847656360985,-1.2214435526117497,6.122448979591836,Decelerating,true,
2023-01-01,0.00449480289390689,-0.018384667488557396,46.93877551020408,Stable,false,
2023-04-01,0.029091724988047418,0.40461838733627775,69.38775510204081,Accelerating,false,
2023-07-01,-0.0009547426353297989,-0.11350390311024956,40.81632653061224,Stable,false,
2023-10-01,0.001098588534594526,-0.14701784589493963,42.857142857142854,Stable,false,
2024-01-01,0.06852613780731706,1.0322456419694144,91.83673469387755,Accelerating,false,
2024-04-01,0.012119365519108569,-0.012224450399916657,63.26530612244897,Stable,false,
2024-07-01,0.006391563465045037,-0.1299371546446264,51.02040816326531,Stable,false,
2024-10-01,0.047394570078963874,0.6098175491664153,83.67346938775509,Accelerating,false,
2025-01-01,0.011141434637530742,-0.1296788295632929,59.183673469387756,Stable,false,
2025-04-01,0.058520996817409854,0.719281740085854,89.79591836734693,Accelerating,false,
